unique_id,name,gender,food
1,Steve Nowicki,m,NA
2,Dan Ariely,m,NA
3,Lori Leachman,f,NA
4,Robin Kirk,f,NA
5,George Grody,m,NA
6,David Banks,m,NA
7,Sonke Johnsen,m,NA
8,Catherine Admay,f,NA
9,Craig Henriquez,m,NA
10,Clark Bray,m,NA
11,Ana Barros,f,NA
12,Suzanne Shanahan,f,NA
13,Richard Brodhead,m,NA
14,Buz Waitskin,m,NA
15,John Aldrich,m,NA
16,Sue Wasiolek,f,NA
17,Pedro Lasch,m,NA
18,Emma Rasiel,f,NA
19,Owen Astrachan,m,NA
20,Nita Farahany,f,NA
21,Mark Anthony Neal,m,NA
22,Orin Starn,m,NA
23,Zbigniew Kabala,m,NA
24,Sarah Deutsch,f,NA
25,Kristin Gross,f,NA
26,Dalene Stangl,f,NA
27,Leo Ching,m,NA
